,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
0,0,1,Steven Adams,Paint Threat,Paint Protector,C,MEM,42,42,3.7,6.3,0.0,0.0,6.2,0.6,0.6,1.1,3.1,0.36,5.1,6.5,11.5,2.3,1.2,0.9,1.1,1.9,2.3,8.6,17.5,0.56,0.0,0.49,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,1.3,2.1,3.4,0.14,-0.3,0.9,0.6,0.7,2.9,69.3,26.0,4.2,0.3,0.20000000000000284,26.4
1,1,2,Bam Adebayo,Slasher,Perimeter Defender,C,MIA,75,75,8.0,14.9,0.2,0.08,14.7,0.55,0.54,4.3,5.4,0.81,2.5,6.7,9.2,3.2,1.3,1.2,0.8,2.5,2.8,20.4,20.1,0.59,0.01,0.36,8.0,23.6,15.5,15.9,1.7,2.4,12.7,25.2,3.6,3.8,7.4,0.14,0.8,0.8,1.5,2.3,7.0,39.5,30.9,20.0,8.799999999999999,0.7999999999999972,14.1
2,2,8,Grayson Allen,No significant offensive role,Perimeter Defender,SG,MIL,72,70,3.4,7.7,5.1,0.4,2.7,0.52,0.57,1.6,1.8,0.9,0.8,2.4,3.3,2.3,2.3,0.9,0.2,1.0,1.6,10.4,12.3,0.61,0.66,0.23,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.12,-0.6,0.7,0.1,1.0,19.2,15.8,9.700000000000001,4.7,1.4000000000000001,68.4,24.7
3,3,9,Jarrett Allen,Paint Threat,Switchable Defender,C,CLE,68,68,5.9,9.2,0.1,0.1,9.1,0.65,0.64,2.4,3.3,0.73,3.3,6.5,9.8,1.7,1.2,0.8,1.2,1.4,2.3,14.3,19.9,0.67,0.02,0.35,11.7,23.6,17.7,7.5,1.2,3.5,11.4,16.4,5.5,4.0,9.5,0.2,1.3,1.0,2.4,2.4,3.8,62.4,29.4,4.6,1.7999999999999998,1.8000000000000114,23.6
4,4,11,Kyle Anderson,Slasher,Perimeter Defender,PF,MIN,69,46,3.7,7.2,1.5,0.41,5.7,0.54,0.55,1.4,2.0,0.74,1.0,4.4,5.3,4.9,3.3,1.1,0.9,1.5,2.1,9.4,14.8,0.58,0.21,0.28,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,2.5,2.6,5.1,0.12,0.2,2.3,2.5,2.2,10.7,27.900000000000002,30.3,14.099999999999998,4.5,23.200000000000003,9.5
5,5,12,Giannis Antetokounmpo,Creator/Facilitator,Paint Protector,PF,MIL,63,63,11.2,20.3,2.7,0.3,17.6,0.6,0.6,7.9,12.3,0.6,2.2,9.6,11.8,5.7,1.5,0.8,0.8,3.9,3.1,31.1,29.0,0.6,0.1,0.6,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.2,5.8,2.7,8.5,5.4,10.0,40.6,19.8,12.0,8.200000000000001,19.39999999999999,11.2
6,6,14,Cole Anthony,No significant offensive role,No significant defensive role,PG,ORL,60,4,4.6,10.2,3.4,0.4,6.7,0.5,0.5,2.5,2.8,0.9,0.8,4.0,4.8,3.9,2.6,0.6,0.5,1.5,2.6,13.0,16.0,0.6,0.3,0.3,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.1,0.7,0.5,1.3,1.3,16.2,14.7,21.4,9.5,11.5,42.900000000000006,12.1
7,7,15,OG Anunoby,No significant offensive role,Perimeter Defender,SF,TOR,67,67,6.3,13.2,5.5,0.4,7.7,0.5,0.6,2.1,2.5,0.8,1.4,3.5,5.0,2.0,1.0,1.9,0.7,2.0,3.0,16.8,14.6,0.6,0.4,0.2,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,0.1,-0.3,0.7,0.4,1.5,15.1,26.3,12.5,8.0,7.7,45.5,14.4
8,8,19,Deni Avdija,No significant offensive role,Perimeter Defender,SF,WAS,76,40,3.3,7.6,3.1,0.3,4.6,0.5,0.5,1.6,2.2,0.7,1.0,5.4,6.4,2.8,1.7,0.9,0.4,1.6,2.8,9.2,11.2,0.5,0.4,0.3,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.0,-2.8,0.5,-2.3,-0.1,14.4,22.1,26.1,4.0,3.1,44.699999999999996,15.4
9,9,20,Deandre Ayton,Paint Threat,Rebounding Specialist,C,PHO,67,67,7.8,13.2,0.4,0.3,12.9,0.6,0.6,2.3,3.0,0.8,2.6,7.4,10.0,1.7,0.9,0.6,0.8,1.8,2.8,18.0,19.9,0.6,0.0,0.2,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,0.2,0.9,0.0,0.9,1.5,7.0,33.300000000000004,39.7,18.4,5.8999999999999995,2.6999999999999886,14.6
