,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
0,0,1,2023,Paint Threat,Paint Protector,Steven Adams,C,MEM,42.0,42.0,3.7,6.3,0.0,0.0,6.2,0.599,0.597,1.1,3.1,0.364,5.1,6.5,11.5,1.2,2.3,0.9,1.1,1.9,2.3,8.6,17.5,0.564,0.004,0.49,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,1.3,2.1,3.4,0.144,-0.3,0.9,0.6,0.7,2.6,0.696,0.281,0.019,0.0,16.3,100.0,0.0040000000000000036,0.27
1,1,2,2023,Slasher,Perimeter Defender,Bam Adebayo,C,MIA,75.0,75.0,8.0,14.9,0.2,0.083,14.7,0.545,0.541,4.3,5.4,0.806,2.5,6.7,9.2,1.3,3.2,1.2,0.8,2.5,2.8,20.4,20.1,0.592,0.011,0.361,8.0,23.6,15.5,15.9,1.7,2.4,12.7,25.2,3.6,3.8,7.4,0.137,0.8,0.8,1.5,2.3,7.3,0.295,0.379,0.26,0.047,13.600000000000001,0.0,0.019000000000000017,0.14
2,2,8,2023,Pure Shooter/Stretcher,Perimeter Defender,Grayson Allen,SG,MIL,72.0,70.0,3.4,7.7,5.1,0.399,2.7,0.518,0.571,1.6,1.8,0.905,0.8,2.4,3.3,2.3,2.3,0.9,0.2,1.0,1.6,10.4,12.3,0.612,0.657,0.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.123,-0.6,0.7,0.1,1.0,18.7,0.18,0.104,0.054,0.005,2.7,21.3,0.657,0.24
3,3,9,2023,Paint Threat,Switchable Defender,Jarrett Allen,C,CLE,68.0,68.0,5.9,9.2,0.1,0.1,9.1,0.653,0.645,2.4,3.3,0.733,3.3,6.5,9.8,1.2,1.7,0.8,1.2,1.4,2.3,14.3,19.9,0.67,0.016,0.353,11.7,23.6,17.7,7.5,1.2,3.5,11.4,16.4,5.5,4.0,9.5,0.205,1.3,1.0,2.4,2.4,4.4,0.57,0.304,0.075,0.027,31.6,60.0,0.024000000000000132,0.21
4,4,11,2023,Slasher,Perimeter Defender,Kyle Anderson,PF,MIN,69.0,46.0,3.7,7.2,1.5,0.41,5.7,0.536,0.553,1.4,2.0,0.735,1.0,4.4,5.3,3.3,4.9,1.1,0.9,1.5,2.1,9.4,14.8,0.583,0.212,0.275,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,2.5,2.6,5.1,0.125,0.2,2.3,2.5,2.2,9.9,0.246,0.426,0.087,0.028,2.0,44.800000000000004,0.21300000000000008,0.14
5,5,12,2023,Creator/Facilitator,Paint Protector,Giannis Antetokounmpo,PF,MIL,63.0,63.0,11.2,20.3,2.7,0.275,17.6,0.596,0.572,7.9,12.3,0.645,2.2,9.6,11.8,1.5,5.7,0.8,0.8,3.9,3.1,31.1,29.0,0.605,0.134,0.604,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.204,5.8,2.7,8.5,5.4,8.1,0.48,0.212,0.091,0.084,16.6,2.3,0.13300000000000012,0.2
6,6,14,2023,No significant offensive role,No significant defensive role,Cole Anthony,PG,ORL,60.0,4.0,4.6,10.2,3.4,0.364,6.7,0.5,0.516,2.5,2.8,0.894,0.8,4.0,4.8,2.6,3.9,0.6,0.5,1.5,2.6,13.0,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,14.7,0.143,0.249,0.151,0.12,2.3,8.3,0.33699999999999997,0.1
7,7,15,2023,No significant offensive role,Perimeter Defender,OG Anunoby,SF,TOR,67.0,67.0,6.3,13.2,5.5,0.387,7.7,0.539,0.556,2.1,2.5,0.838,1.4,3.5,5.0,1.0,2.0,1.9,0.7,2.0,3.0,16.8,14.6,0.586,0.415,0.189,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,0.094,-0.3,0.7,0.4,1.5,13.5,0.293,0.173,0.062,0.056,13.0,39.2,0.4159999999999999,0.1
8,8,19,2023,Slasher,Perimeter Defender,Deni Avdija,SF,WAS,76.0,40.0,3.3,7.6,3.1,0.297,4.6,0.53,0.497,1.6,2.2,0.739,1.0,5.4,6.4,1.7,2.8,0.9,0.4,1.6,2.8,9.2,11.2,0.535,0.401,0.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.054,-2.8,0.5,-2.3,-0.1,13.3,0.278,0.263,0.038,0.021,5.7,24.099999999999998,0.3999999999999999,0.2
9,9,20,2023,Slasher,Rebounding Specialist,Deandre Ayton,C,PHO,67.0,67.0,7.8,13.2,0.4,0.292,12.9,0.597,0.592,2.3,3.0,0.76,2.6,7.4,10.0,0.9,1.7,0.6,0.8,1.8,2.8,18.0,19.9,0.617,0.027,0.225,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,0.147,0.9,0.0,0.9,1.5,7.7,0.313,0.352,0.223,0.085,13.100000000000001,0.0,0.027000000000000024,0.1
